Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,adult_child,value,se,asterisk,Percent,sample_size,caption
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,routine,Ability to schedule a routine appointment,Always,Adults,80018.86200119699,2112.4792978106498,,FALSE,13184,"Ability to schedule a routine appointment, among adults, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,routine,Ability to schedule a routine appointment,Usually,Adults,43378.376556626,1187.50537011164,,FALSE,13184,"Ability to schedule a routine appointment, among adults, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Adults,21370.014366811,798.326422252266,,FALSE,13184,"Ability to schedule a routine appointment, among adults, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Adults,7022.966968115,388.668736239834,,FALSE,13184,"Ability to schedule a routine appointment, among adults, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,routine,Ability to schedule a routine appointment,Always,Children,37505.415809337,1426.1075845282398,,FALSE,5595,"Ability to schedule a routine appointment, among children, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,routine,Ability to schedule a routine appointment,Usually,Children,8315.030789061,515.734039420074,,FALSE,5595,"Ability to schedule a routine appointment, among children, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Children,2948.888102213,228.989014716073,,FALSE,5595,"Ability to schedule a routine appointment, among children, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Children,99.137683338,34.7324026571982,*,FALSE,5595,"Ability to schedule a routine appointment, among children, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Adults,39493.043457455,1194.22991445568,,FALSE,6266,"Ability to schedule an appointment for illness or injury, among adults, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Adults,15923.560872608,532.233668081766,,FALSE,6266,"Ability to schedule an appointment for illness or injury, among adults, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Adults,8736.634151848,417.794025576732,,FALSE,6266,"Ability to schedule an appointment for illness or injury, among adults, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Adults,3319.791646456,229.879267741055,,FALSE,6266,"Ability to schedule an appointment for illness or injury, among adults, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Children,12038.943841218,600.055093968837,,FALSE,1586,"Ability to schedule an appointment for illness or injury, among children, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Children,1953.3125869579999,201.405974505474,,FALSE,1586,"Ability to schedule an appointment for illness or injury, among children, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Children,575.443767568,84.74114101805061,,FALSE,1586,"Ability to schedule an appointment for illness or injury, among children, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Children,--,--,,FALSE,1586,"Ability to schedule an appointment for illness or injury, among children, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,listen,How often doctor listened carefully,Always,Adults,102297.616296354,2540.76714670884,,FALSE,14395,"How often doctor listened carefully, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,listen,How often doctor listened carefully,Usually,Adults,45936.957289955,1353.06453838392,,FALSE,14395,"How often doctor listened carefully, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Adults,13438.174015466999,521.7914976284741,,FALSE,14395,"How often doctor listened carefully, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Adults,1570.29793665,172.444710739037,,FALSE,14395,"How often doctor listened carefully, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,listen,How often doctor listened carefully,Always,Children,43145.676959674,1553.81513537473,,FALSE,6777,"How often doctor listened carefully, among children with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,listen,How often doctor listened carefully,Usually,Children,10927.420317344,591.099153364795,,FALSE,6777,"How often doctor listened carefully, among children with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,2108.283022136,188.17202706227098,,FALSE,6777,"How often doctor listened carefully, among children with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,291.576248798,76.09632339371811,,FALSE,6777,"How often doctor listened carefully, among children with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,explain,How often doctor explained things,Always,Adults,100151.791260455,2526.03297736644,,FALSE,14395,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,explain,How often doctor explained things,Usually,Adults,50918.769203201,1448.80286777071,,FALSE,14395,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,10870.9358665,515.326580842373,,FALSE,14395,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,1301.54920827,146.773908479062,,FALSE,14395,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,explain,How often doctor explained things,Always,Children,44197.827378362,1589.24134248046,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,explain,How often doctor explained things,Usually,Children,10520.499795766,581.466882592263,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,1474.235622502,136.761047150721,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,280.393751322,75.9513325799361,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,respect,How often doctor showed respect,Always,Adults,107356.83003493001,2702.8389456547097,,FALSE,14395,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,respect,How often doctor showed respect,Usually,Adults,43535.409550444994,1290.9517249346402,,FALSE,14395,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
2011,Population,totPOP,Number of people,(none),ind,(none),Total,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,10962.858176796,504.251547037685,,FALSE,14395,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), United States"
