Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,83723.107732294,2151.4540685497,,FALSE,6537,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antihyperlipidemic Agents,(none),ind,(none),Total,7982.993313851,411.63544493347695,,FALSE,605,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,6081.565970506001,316.007518489439,,FALSE,456,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,40511.183899028,1165.48492321251,,FALSE,3164,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,62764.38592946,1622.69784537595,,FALSE,4986,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,4502.022425982999,298.931455053468,,FALSE,337,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,19298.803297648003,657.213810705289,,FALSE,1540,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,47304.856168103004,1278.00695651554,,FALSE,3599,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,5412.945781525,329.765136287776,,FALSE,413,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,16417.626707236,651.426906886607,,FALSE,1326,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Respiratory Agents,(none),ind,(none),Total,49149.442087477,1476.74216431204,,FALSE,3969,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Topical Agents,(none),ind,(none),Total,56586.745544354,1487.2919924544,,FALSE,4324,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,22458.661059163,795.171781211536,,FALSE,1699,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN,(none),ind,(none),Total,3729.426757659,262.617909039665,,FALSE,379,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-CODEINE,(none),ind,(none),Total,9035.858964840001,471.60582957061,,FALSE,708,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
