Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,--,--,,FALSE,56,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,79551.465043125,1956.81227448911,,FALSE,8331,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antihyperlipidemic Agents,(none),ind,(none),Total,27492.577308291,894.3659888823089,,FALSE,2660,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,3902.3176171659998,228.126931512755,,FALSE,388,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Biologicals,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,53501.504213208,1309.73142022922,,FALSE,5513,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,70094.29693324301,1669.7035435059302,,FALSE,7731,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,7530.824557496,373.328231602617,,FALSE,750,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,28262.722913065,841.412698978026,,FALSE,2965,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,58344.651411163,1410.29837671931,,FALSE,5866,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Immunologic Agents,(none),ind,(none),Total,767.9290019709999,109.06470567619499,,FALSE,80,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,7232.778901946,331.671990849528,,FALSE,719,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Not Ascertained,(none),ind,(none),Total,11382.173104551,443.377125343123,,FALSE,1285,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,17030.177242564998,586.795925758834,,FALSE,1938,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,32325.249305868998,886.67677379935,,FALSE,3355,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Respiratory Agents,(none),ind,(none),Total,52890.355714690995,1304.14651470618,,FALSE,5868,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Topical Agents,(none),ind,(none),Total,46098.607648025994,1184.4948068572699,,FALSE,4674,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ABACAVIR,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ABACAVIR/LAMIVUDINE/ZIDOVUDINE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACARBOSE,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACEBUTOLOL,(none),ind,(none),Total,--,--,,FALSE,15,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN,(none),ind,(none),Total,2125.742644499,177.598717924494,,FALSE,385,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-BUTALBITAL,(none),ind,(none),Total,--,--,,FALSE,17,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-CODEINE,(none),ind,(none),Total,4437.030071585,292.28839959996895,,FALSE,498,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
