Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,1971.647055128,193.612357969242,,FALSE,199,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,70349.076858678993,2299.21464321578,,FALSE,6449,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,4145.366067424,295.195816055891,,FALSE,356,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Biologicals,(none),ind,(none),Total,--,--,,FALSE,14,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,73963.728223155,2059.0949347209,,FALSE,6957,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,89479.674571879,2420.24454814673,,FALSE,9006,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,10466.358486485,556.5343560497851,,FALSE,903,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,33876.593462118995,1107.6086337122401,,FALSE,3300,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Genitourinary Tract Agents,(none),ind,(none),Total,4288.893228706001,304.51804213905,,FALSE,382,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,50418.032539742,1662.67993052844,,FALSE,4088,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
