Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,1009.44676120251,143.539326550826,,FALSE,85,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,74905.5806400687,1848.7880154179,,FALSE,6875,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,4925.82060903319,314.306559384222,,FALSE,412,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Biologicals,(none),ind,(none),Total,--,--,,FALSE,20,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,64985.4104852345,1745.0027154554698,,FALSE,5950,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,79886.29225374741,2035.63511480643,,FALSE,7647,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,9039.31044480223,479.019873593243,,FALSE,756,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,29238.007767389,961.926415525557,,FALSE,2712,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Genitourinary Tract Agents,(none),ind,(none),Total,4212.39932207703,278.361823546933,,FALSE,381,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,44749.1109592686,1375.2617018444798,,FALSE,3734,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Immunologic Agents,(none),ind,(none),Total,702.146081476705,104.134313331042,,FALSE,69,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Metabolic Agents,(none),ind,(none),Total,52658.6902895559,1570.55601555968,,FALSE,4709,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,5517.88080651305,326.605020245381,,FALSE,446,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Not Ascertained,(none),ind,(none),Total,11780.543348102801,524.237834219062,,FALSE,1135,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,19247.8995819589,718.250063510989,,FALSE,1956,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
