Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,63433.559870328005,2007.48092443288,,FALSE,5185,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antihyperlipidemic Agents,(none),ind,(none),Total,14209.374213116,592.6175205282509,,FALSE,1139,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,6220.374409617,387.734479961436,,FALSE,502,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Biologicals,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,43344.831658228,1429.8717445377902,,FALSE,3589,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,60292.67632566101,1746.10060718878,,FALSE,5146,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,4652.33201903,334.281672127234,,FALSE,377,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,19531.472624615,763.5023598010281,,FALSE,1628,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,52211.031204445,1692.7605305116501,,FALSE,4194,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Immunologic Agents,(none),ind,(none),Total,1171.927578207,157.46063603981298,,FALSE,86,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
1999,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,6043.016226131,349.55741017559995,,FALSE,486,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
