Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,73387.777420128,1880.60814381062,,FALSE,7703,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antihyperlipidemic Agents,(none),ind,(none),Total,32643.790656735,1030.55154730887,,FALSE,3164,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,3618.469170407,254.797460449559,,FALSE,368,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Biologicals,(none),ind,(none),Total,--,--,,FALSE,19,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,56360.242738477,1517.34864350212,,FALSE,5790,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,72246.845627979,1713.83926343659,,FALSE,7899,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,8530.448337669,407.138221552697,,FALSE,860,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,29074.409586806,863.95858688525,,FALSE,3046,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2004,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,58067.580836502,1485.49276844736,,FALSE,5807,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
