Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,1322.84847355,161.91834282696,,FALSE,130,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,76056.773316793,2214.90173520265,,FALSE,6776,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,3882.3384371409998,283.980462894715,,FALSE,327,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,71996.721575827,1889.382781224,,FALSE,6500,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,90333.28789279901,2428.31679056611,,FALSE,8756,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,10379.462168537,522.853640588324,,FALSE,865,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,33170.394974939,1070.87910438574,,FALSE,3145,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Genitourinary Tract Agents,(none),ind,(none),Total,4134.81953741,302.334425513982,,FALSE,335,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,48462.524929169995,1541.09754784382,,FALSE,3909,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Immunologic Agents,(none),ind,(none),Total,2160.478165825,209.47328794721602,,FALSE,181,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Metabolic Agents,(none),ind,(none),Total,56411.412791171,1518.45310687474,,FALSE,5041,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,6906.585954876,406.208346270127,,FALSE,568,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Not Ascertained,(none),ind,(none),Total,16399.119474357,627.073595577397,,FALSE,1592,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,21785.061301851998,739.6582007430491,,FALSE,2264,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,34504.512122166,1284.14848516851,,FALSE,2783,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Respiratory Agents,(none),ind,(none),Total,35475.480194352,1036.1492353778701,,FALSE,3607,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Topical Agents,(none),ind,(none),Total,46005.619295867,1360.74335577304,,FALSE,4214,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN,(none),ind,(none),Total,1703.836148813,195.79802922714802,,FALSE,269,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-CODEINE,(none),ind,(none),Total,4756.370001245999,337.741605588371,,FALSE,504,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-HYDROCODONE,(none),ind,(none),Total,22439.801077964,926.09338981296,,FALSE,2001,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-OXYCODONE,(none),ind,(none),Total,6692.592442601,424.847681786622,,FALSE,580,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-TRAMADOL,(none),ind,(none),Total,--,--,,FALSE,49,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN/BUTALBITAL/CAFFEINE,(none),ind,(none),Total,828.831944751,113.64057754762601,,FALSE,90,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN/CHLORPHENIRAMINE/PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/PE,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACYCLOVIR,(none),ind,(none),Total,1470.6619711869998,176.73251292910598,,FALSE,119,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ADALIMUMAB,(none),ind,(none),Total,--,--,,FALSE,26,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ADAPALENE-BENZOYL PEROXIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ADAPALENE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,19,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AL HYDROXIDE/MG HYDROXIDE/SIMETHICONE,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBUTEROL,(none),ind,(none),Total,15442.509718431,623.557788959381,,FALSE,1586,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBUTEROL-IPRATROPIUM,(none),ind,(none),Total,1153.4085694359999,145.780587827503,,FALSE,100,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
