Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,1306.564448616,158.88010176353598,,FALSE,136,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,64065.305402716,1622.78932537916,,FALSE,5612,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,4148.6893736580005,256.788445480951,,FALSE,393,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Biologicals,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,73347.044285694,1519.1289727872,,FALSE,6951,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,83908.708048759,1711.3696304877,,FALSE,7930,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,10016.562129623,407.761286027217,,FALSE,965,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,32117.274834412998,881.7876572586761,,FALSE,3119,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Genitourinary Tract Agents,(none),ind,(none),Total,3881.166672932,226.484047213307,,FALSE,364,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,49429.27232507,1232.0820076661998,,FALSE,4062,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Immunologic Agents,(none),ind,(none),Total,1804.464361077,178.741456368022,,FALSE,165,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Metabolic Agents,(none),ind,(none),Total,57797.880072105996,1296.5106646914899,,FALSE,5463,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,7444.572672643,386.87494176292404,,FALSE,639,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Not Ascertained,(none),ind,(none),Total,16793.608299923,567.678245972016,,FALSE,1680,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,18190.124632413,657.26321475889,,FALSE,1888,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,34104.4976914,981.337917121432,,FALSE,3039,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
